date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2025-08-14,Pizza_Continental,103008,485.2457465346611,655.3850393502087,1,1,Pizza,Continental
2025-08-14,Salad_Italian,93223,277.0609155558991,303.5700080142,0,1,Salad,Italian
2025-08-14,Sandwich_Italian,84412,295.2835815207695,297.41363606119205,0,1,Sandwich,Italian
2025-08-14,Seafood_Continental,6153,678.8384467246144,678.76489759256,0,1,Seafood,Continental
2025-08-14,Soup_Thai,6287,216.23424879099284,217.9486481425691,0,0,Soup,Thai
2025-08-14,Starters_Thai,86401,198.45803801555468,290.21557587678853,1,1,Starters,Thai
2025-08-14,Beverages_Thai,125129,119.84457691989611,132.4158234431941,0,1,Beverages,Thai
2025-08-14,Beverages_Indian,33943,155.59400039349427,194.6471874754214,1,1,Beverages,Indian
2025-08-14,Rice Bowl_Indian,125408,293.92168660824734,330.1280297640916,0,1,Rice Bowl,Indian
2025-08-15,Biryani_Indian,4113,471.0544717239352,471.0544717239352,0,0,Biryani,Indian
2025-08-15,Soup_Thai,5201,257.46495359216294,256.7068546817302,0,1,Soup,Thai
2025-08-15,Seafood_Continental,31014,489.28729144990166,657.877929881207,1,1,Seafood,Continental
2025-08-15,Beverages_Continental,46780,326.516317210606,350.04726222647133,1,1,Beverages,Continental
2025-08-15,Beverages_Indian,17586,195.09940195563377,249.3057674592509,1,1,Beverages,Indian
2025-08-15,Beverages_Italian,116726,178.7802902599303,185.73125226922215,0,1,Beverages,Italian
2025-08-15,Beverages_Thai,118442,124.7906667836298,125.90684878591551,0,1,Beverages,Thai
2025-08-15,Desert_Indian,12586,400.42310132772747,474.7898700688623,1,1,Desert,Indian
2025-08-15,Other Snacks_Thai,16939,273.30161581251093,273.16073593079807,0,1,Other Snacks,Thai
2025-08-15,Pasta_Italian,17834,358.5356257803208,423.6318309459788,1,1,Pasta,Italian
2025-08-15,Pizza_Continental,19403,666.0973819086537,666.061830067662,0,1,Pizza,Continental
2025-08-15,Rice Bowl_Indian,116206,317.7327246351129,346.11070629324405,0,0,Rice Bowl,Indian
2025-08-15,Salad_Italian,71152,300.1889961370031,300.15361931616513,0,0,Salad,Italian
2025-08-15,Sandwich_Italian,99900,289.57010858522744,294.698911731861,0,1,Sandwich,Italian
2025-08-15,Starters_Thai,31302,278.4944397003241,278.4705289786712,0,1,Starters,Thai
2025-08-15,Extras_Thai,27566,165.9686910053,203.53049926323615,0,1,Extras,Thai
2025-08-19,Pasta_Italian,10778,420.7490584606381,422.166816166059,0,1,Pasta,Italian
2025-08-19,Beverages_Italian,88628,189.70797179350188,190.03639811698088,0,1,Beverages,Italian
2025-08-19,Beverages_Continental,13475,377.9655187467689,377.48517846421225,0,1,Beverages,Continental
2025-08-19,Beverages_Thai,116706,134.09236262696652,133.82500109267835,0,1,Beverages,Thai
2025-08-19,Biryani_Indian,6156,419.7969995780292,457.71544511626297,0,0,Biryani,Indian
2025-08-19,Desert_Indian,21510,398.81806315161725,473.2375557831793,1,1,Desert,Indian
2025-08-19,Extras_Thai,25559,183.3807583272134,225.02202465608653,0,1,Extras,Thai
2025-08-19,Fish_Continental,10555,626.4515124606193,626.4231056295985,0,1,Fish,Continental
2025-08-19,Other Snacks_Thai,45058,250.03127312816864,292.95580429194627,0,1,Other Snacks,Thai
2025-08-19,Rice Bowl_Indian,139851,330.6766604296602,349.92899663083955,0,1,Rice Bowl,Indian
2025-08-19,Pizza_Continental,32905,542.3714674181019,586.0506582205296,0,1,Pizza,Continental
2025-08-19,Salad_Italian,55999,314.6396906367729,316.9665201917505,0,1,Salad,Italian
2025-08-19,Sandwich_Italian,76032,324.1257048453546,325.6314649199337,0,1,Sandwich,Italian
2025-08-19,Seafood_Continental,6060,723.6962685508672,724.2094146174225,0,1,Seafood,Continental
2025-08-19,Soup_Thai,9266,197.74587366623444,200.02218244675527,0,1,Soup,Thai
2025-08-19,Starters_Thai,18529,311.58726887384637,313.84568159925243,0,1,Starters,Thai
2025-08-19,Beverages_Indian,18899,160.1503742442811,200.36792458899063,0,1,Beverages,Indian
2025-08-21,Other Snacks_Thai,41832,242.122401732298,272.38104723458446,0,1,Other Snacks,Thai
2025-08-21,Fish_Continental,8983,584.395625706856,584.3496059839255,0,0,Fish,Continental
2025-08-21,Beverages_Italian,109902,180.2660173459212,193.2829430705065,0,1,Beverages,Italian
2025-08-21,Biryani_Indian,4842,454.84547461651863,454.7000920106277,0,0,Biryani,Indian
2025-08-21,Extras_Thai,23525,174.5339473587173,195.4649546947441,0,1,Extras,Thai
2025-08-21,Soup_Thai,5175,214.38499438297765,215.77075402683585,0,0,Soup,Thai
2025-08-21,Beverages_Continental,30813,345.3605279983472,347.8127457833859,0,1,Beverages,Continental
2025-08-21,Pasta_Italian,14598,393.6717996434016,432.64033652191745,0,1,Pasta,Italian
2025-08-21,Desert_Indian,15045,405.2254869457603,496.9254223622084,1,1,Desert,Indian
2025-08-21,Rice Bowl_Indian,138758,299.8212149109533,333.3517238361361,0,1,Rice Bowl,Indian
2025-08-21,Salad_Italian,104855,278.95210759507734,303.5782191164871,0,0,Salad,Italian
2025-08-21,Sandwich_Italian,70769,297.1215829328029,297.5742215461598,0,1,Sandwich,Italian
2025-08-21,Seafood_Continental,6503,688.1389470105254,688.1144391518487,0,1,Seafood,Continental
2025-08-21,Starters_Thai,80854,193.7817983521414,283.44564694593146,1,1,Starters,Thai
2025-08-21,Beverages_Thai,134930,118.94480620283056,131.37317021235907,1,1,Beverages,Thai
2025-08-21,Beverages_Indian,26127,160.1751503257964,199.7000745667272,0,1,Beverages,Indian
2025-08-21,Pizza_Continental,56322,490.39558297837306,661.6935476732559,0,1,Pizza,Continental
2025-08-22,Starters_Thai,30167,278.64065115915304,278.64065115915304,0,1,Starters,Thai
2025-08-22,Soup_Thai,5841,255.28328349605172,255.03338869319796,0,1,Soup,Thai
2025-08-22,Extras_Thai,28697,169.65832309783312,202.86834649515197,0,1,Extras,Thai
2025-08-22,Beverages_Continental,51504,320.89715329117615,343.5584376082584,0,1,Beverages,Continental
2025-08-22,Sandwich_Italian,81873,298.60850876204114,301.52253850165073,0,1,Sandwich,Italian
2025-08-22,Salad_Italian,74769,298.59931057066575,298.8086505581305,0,1,Salad,Italian
2025-08-22,Rice Bowl_Indian,125188,326.96892963406094,344.9125063940604,0,0,Rice Bowl,Indian
2025-08-22,Pizza_Continental,17544,671.4587751377715,671.3421793051436,0,1,Pizza,Continental
2025-08-22,Other Snacks_Thai,12838,260.2690718615683,263.8190089652558,0,1,Other Snacks,Thai
2025-08-22,Desert_Indian,13473,399.4152043766091,472.13749131378114,0,1,Desert,Indian
2025-08-22,Biryani_Indian,3839,472.3784853099952,475.18164016455216,0,0,Biryani,Indian
2025-08-22,Beverages_Thai,121094,124.05343434212436,124.70950578511244,0,1,Beverages,Thai
2025-08-22,Beverages_Italian,105368,182.11082035663023,188.82666332815535,0,1,Beverages,Italian
2025-08-22,Beverages_Indian,19368,191.1622117334238,232.8392620319604,1,1,Beverages,Indian
2025-08-22,Seafood_Continental,29341,485.0266849874798,650.845674072196,0,1,Seafood,Continental
2025-08-22,Pasta_Italian,16062,376.61967888115447,430.56460487544433,0,1,Pasta,Italian
2025-08-26,Soup_Thai,10688,194.4019088402436,196.59918047360455,0,1,Soup,Thai
2025-08-26,Beverages_Continental,16067,374.4249860467162,373.5878311110544,0,1,Beverages,Continental
2025-08-26,Starters_Thai,22665,318.19485903491534,317.9626427815675,0,1,Starters,Thai
2025-08-26,Beverages_Indian,18573,145.10018764316254,187.47362213975111,0,1,Beverages,Indian
2025-08-26,Beverages_Italian,94973,199.1141144325395,199.32734165249937,0,0,Beverages,Italian
2025-08-26,Beverages_Thai,114055,133.9287078343623,134.00412374570516,0,1,Beverages,Thai
2025-08-26,Biryani_Indian,6982,409.7570221072162,445.55164084731734,0,1,Biryani,Indian
2025-08-26,Desert_Indian,18670,394.7197942261903,461.99161419177966,0,1,Desert,Indian
2025-08-26,Pasta_Italian,15142,312.7386650631902,416.65769298470906,0,1,Pasta,Italian
2025-08-26,Fish_Continental,23380,495.5136023386375,640.2355734922503,0,1,Fish,Continental
2025-08-26,Other Snacks_Thai,35059,257.9464844827909,296.17583273154236,0,1,Other Snacks,Thai
2025-08-26,Rice Bowl_Indian,138253,326.42403064131554,335.7963082856712,0,1,Rice Bowl,Indian
2025-08-26,Salad_Italian,81109,314.9396459838157,315.63756036113614,0,0,Salad,Italian
2025-08-26,Sandwich_Italian,101168,319.48808219677943,320.41203915474176,0,1,Sandwich,Italian
2025-08-26,Seafood_Continental,5012,713.2439351971631,713.1909415854127,0,0,Seafood,Continental
2025-08-26,Pizza_Continental,46290,544.0686483363364,587.0771884866997,0,1,Pizza,Continental
2025-08-26,Extras_Thai,28846,182.6544627032701,219.2589868529892,0,1,Extras,Thai
2025-08-28,Beverages_Italian,114664,183.8149994477444,196.59646802577385,0,0,Beverages,Italian
2025-08-28,Beverages_Indian,23175,156.69764626872325,194.22717219026384,0,1,Beverages,Indian
2025-08-28,Beverages_Continental,38188,339.7353084913781,341.8710822286658,0,1,Beverages,Continental
2025-08-28,Starters_Thai,85187,193.18342287909024,281.5923595460433,1,1,Starters,Thai
2025-08-28,Sandwich_Italian,74673,309.2310156862834,309.2872546537929,0,1,Sandwich,Italian
2025-08-28,Seafood_Continental,6817,689.166523166961,689.1037722902847,0,1,Seafood,Continental
2025-08-28,Salad_Italian,117902,284.3953513843283,309.3224001339843,0,1,Salad,Italian
2025-08-28,Beverages_Thai,128256,128.79982458242225,129.046966536571,0,1,Beverages,Thai
2025-08-28,Soup_Thai,5657,217.01073368954545,219.05800476208833,0,0,Soup,Thai
2025-08-28,Desert_Indian,11946,473.329034052338,481.5377083858984,1,1,Desert,Indian
2025-08-28,Extras_Thai,26654,171.57050256998878,203.27037376813072,0,0,Extras,Thai
2025-08-28,Fish_Continental,7755,574.1811481267924,574.0633473048536,0,0,Fish,Continental
2025-08-28,Other Snacks_Thai,40931,247.2024579496511,278.42998629458174,1,1,Other Snacks,Thai
2025-08-28,Pasta_Italian,12338,399.0701805952676,439.71142161232257,1,1,Pasta,Italian
2025-08-28,Rice Bowl_Indian,111939,320.42992199443535,332.02615793297576,0,1,Rice Bowl,Indian
2025-08-28,Pizza_Continental,64793,486.2573536820915,655.7471766919329,0,1,Pizza,Continental
2025-08-28,Biryani_Indian,3793,452.67799871263384,453.3354536026581,0,0,Biryani,Indian
2025-08-29,Starters_Thai,31511,277.3493568777193,277.5643159204913,0,1,Starters,Thai
2025-08-29,Soup_Thai,5481,255.11092579831663,254.88999572916208,0,1,Soup,Thai
2025-08-29,Beverages_Continental,38830,389.656159661812,388.02197562347783,0,1,Beverages,Continental
2025-08-29,Beverages_Indian,16222,191.6345807567926,224.56842832480956,0,1,Beverages,Indian
2025-08-29,Beverages_Italian,101895,183.127281255661,190.10977204823467,0,1,Beverages,Italian
2025-08-29,Beverages_Thai,124787,123.87808838016096,124.62840564539438,0,1,Beverages,Thai
2025-08-29,Biryani_Indian,3013,475.8610844408566,475.9107693560498,0,0,Biryani,Indian
2025-08-29,Desert_Indian,11174,400.5463685238917,476.16994584157413,0,1,Desert,Indian
2025-08-29,Extras_Thai,34465,172.5475514100482,208.8488790356951,0,1,Extras,Thai
2025-08-29,Other Snacks_Thai,16940,243.031857001079,263.2483851964172,0,1,Other Snacks,Thai
2025-08-29,Pasta_Italian,14230,357.5115594558464,426.70410856389447,1,1,Pasta,Italian
2025-08-29,Pizza_Continental,29151,668.2421799348351,668.6783730951884,0,1,Pizza,Continental
2025-08-29,Rice Bowl_Indian,85764,328.1786637485994,338.4465806117792,0,0,Rice Bowl,Indian
2025-08-29,Salad_Italian,80607,301.92844695944837,301.90190552592765,0,0,Salad,Italian
2025-08-29,Sandwich_Italian,64935,298.9496072170789,300.92989118686825,0,1,Sandwich,Italian
2025-08-29,Seafood_Continental,8319,633.5630172758567,652.7516977802194,0,1,Seafood,Continental
2025-09-02,Soup_Thai,11993,196.0952580278742,197.9372093870111,0,1,Soup,Thai
2025-09-02,Seafood_Continental,6069,737.5962316696026,738.6085855997807,0,0,Seafood,Continental
2025-09-02,Sandwich_Italian,103154,331.28561146292077,332.52255742369226,0,1,Sandwich,Italian
2025-09-02,Salad_Italian,95170,291.17781426355725,314.87565883392057,1,1,Salad,Italian
2025-09-02,Rice Bowl_Indian,129321,329.2073487803864,337.9702736008883,0,1,Rice Bowl,Indian
2025-09-02,Pizza_Continental,49944,540.8101456880402,583.825882240712,0,1,Pizza,Continental
2025-09-02,Other Snacks_Thai,25689,295.30342270150015,296.72759526032,0,1,Other Snacks,Thai
2025-09-02,Fish_Continental,26778,488.3104020822647,633.1793725364757,0,1,Fish,Continental
2025-09-02,Beverages_Italian,104358,195.28533601516185,195.5948105104456,0,0,Beverages,Italian
2025-09-02,Desert_Indian,13343,451.2681162651931,456.393938076829,0,1,Desert,Indian
2025-09-02,Biryani_Indian,5313,423.1514700230091,454.20837115804534,0,1,Biryani,Indian
2025-09-02,Beverages_Continental,38523,377.2498317240046,376.9534037337231,0,1,Beverages,Continental
2025-09-02,Beverages_Indian,22195,157.8463375033467,196.2515250072559,0,1,Beverages,Indian
2025-09-02,Starters_Thai,20226,323.98554099877884,324.8851395553811,0,1,Starters,Thai
2025-09-02,Pasta_Italian,18302,309.00204687232474,420.623785424082,1,1,Pasta,Italian
2025-09-02,Beverages_Thai,115022,134.52127907181716,134.39657203576456,0,1,Beverages,Thai
2025-09-02,Extras_Thai,29086,185.0965552706971,218.06528403512644,0,1,Extras,Thai
2025-09-04,Extras_Thai,27601,170.66091587991903,204.0264513220788,0,1,Extras,Thai
2025-09-04,Starters_Thai,34810,263.7182968903157,281.61371960774306,1,1,Starters,Thai
2025-09-04,Pizza_Continental,71778,490.5629446426021,662.841767851859,0,1,Pizza,Continental
2025-09-04,Pasta_Italian,16151,378.6560276130332,440.7373897769245,1,1,Pasta,Italian
2025-09-04,Other Snacks_Thai,40978,243.44622040824828,274.1254861830639,0,1,Other Snacks,Thai
2025-09-04,Sandwich_Italian,59282,312.47054797676265,312.70050123414444,0,0,Sandwich,Italian
2025-09-04,Fish_Continental,8152,571.2824203850021,571.3974887450248,0,1,Fish,Continental
2025-09-04,Desert_Indian,11426,474.0228354499693,481.6594743806605,1,1,Desert,Indian
2025-09-04,Beverages_Indian,18982,160.60726334582262,196.483201715024,0,1,Beverages,Indian
2025-09-04,Beverages_Thai,119129,129.53174955688485,129.6715305650581,0,1,Beverages,Thai
2025-09-04,Beverages_Italian,121524,168.21039007647929,189.2762215520822,0,1,Beverages,Italian
2025-09-04,Beverages_Continental,39008,344.9925017518387,346.2197286124012,0,1,Beverages,Continental
2025-09-04,Seafood_Continental,8067,680.3041895318449,680.3539093269592,0,1,Seafood,Continental
2025-09-04,Soup_Thai,5980,216.94883931520025,218.3054766123355,0,0,Soup,Thai
2025-09-04,Rice Bowl_Indian,110167,322.644365243716,329.54794949472017,0,1,Rice Bowl,Indian
2025-09-04,Salad_Italian,86176,281.5878088947767,306.5482623035627,0,0,Salad,Italian
2025-09-04,Biryani_Indian,4397,448.8092134905911,448.6422378551915,0,1,Biryani,Indian
2025-09-05,Pizza_Continental,29660,646.6921142441578,647.5889093646184,0,1,Pizza,Continental
2025-09-05,Beverages_Thai,156662,116.27389401593864,122.62461992821362,1,1,Beverages,Thai
2025-09-05,Desert_Indian,8178,458.8184200177804,464.03956321013953,0,1,Desert,Indian
2025-09-05,Extras_Thai,32926,167.5539995671513,199.8914109902231,0,1,Extras,Thai
2025-09-05,Other Snacks_Thai,15350,237.58167181777372,256.7915238785082,0,1,Other Snacks,Thai
2025-09-05,Pasta_Italian,12987,356.66920942383956,425.8364246972631,1,1,Pasta,Italian
2025-09-05,Beverages_Indian,17039,192.20074445745072,216.05199158537596,0,1,Beverages,Indian
2025-09-05,Biryani_Indian,5024,476.79656726104815,476.8975813427967,0,0,Biryani,Indian
2025-09-05,Salad_Italian,73496,299.70474552402527,301.18177701264165,0,0,Salad,Italian
2025-09-05,Sandwich_Italian,98129,296.73494527007824,297.86393522996275,0,1,Sandwich,Italian
2025-09-05,Seafood_Continental,11333,638.9466787081469,653.7806517118839,0,1,Seafood,Continental
2025-09-05,Soup_Thai,4888,252.3584432976784,251.8655111117746,0,1,Soup,Thai
2025-09-05,Starters_Thai,29990,283.22801072763883,283.06830288886033,0,1,Starters,Thai
2025-09-05,Beverages_Italian,108901,183.13984887764784,189.74992842538103,0,0,Beverages,Italian
2025-09-05,Beverages_Continental,37053,388.5855827481044,390.1900956849009,0,1,Beverages,Continental
2025-09-05,Rice Bowl_Indian,122803,332.72736168983346,339.288045215579,0,0,Rice Bowl,Indian
2025-09-09,Beverages_Continental,26796,379.0164114315913,379.0272614217755,0,1,Beverages,Continental
2025-09-09,Other Snacks_Thai,25832,301.65996212252276,301.27040103670146,0,1,Other Snacks,Thai
2025-09-09,Starters_Thai,22931,313.92507185754613,314.9319571087858,0,1,Starters,Thai
2025-09-09,Soup_Thai,10839,194.61959946503129,196.8736207552918,0,1,Soup,Thai
2025-09-09,Seafood_Continental,5126,717.9501168523087,719.5773272847465,0,0,Seafood,Continental
2025-09-09,Sandwich_Italian,87394,326.41466703447054,326.2075163602494,0,1,Sandwich,Italian
2025-09-09,Beverages_Indian,12818,199.52289450492503,200.4572236592276,0,1,Beverages,Indian
2025-09-09,Pizza_Continental,157611,485.45130991309895,587.7044658414584,1,1,Pizza,Continental
2025-09-09,Extras_Thai,26990,180.30890455506616,220.87636695931653,0,1,Extras,Thai
2025-09-09,Rice Bowl_Indian,108552,343.21783134689844,346.6982271056459,0,1,Rice Bowl,Indian
2025-09-09,Fish_Continental,12069,590.5002544708802,592.3825689444806,0,1,Fish,Continental
2025-09-09,Desert_Indian,15426,459.0315523446045,468.3802183667289,0,1,Desert,Indian
2025-09-09,Biryani_Indian,4210,454.8997577320149,455.4002189202564,0,0,Biryani,Indian
2025-09-09,Salad_Italian,58270,301.9149604079344,314.91153670017127,0,1,Salad,Italian
2025-09-09,Beverages_Thai,123315,132.1054434043254,132.04684266505262,0,1,Beverages,Thai
2025-09-09,Beverages_Italian,93855,196.245049359612,196.7906122055928,0,0,Beverages,Italian
2025-09-09,Pasta_Italian,7842,428.0259367071408,431.04834701662327,0,1,Pasta,Italian
2025-09-11,Seafood_Continental,7092,691.911924581788,692.3571812079722,0,1,Seafood,Continental
2025-09-11,Soup_Thai,7523,209.9790444739766,211.33915943972912,0,0,Soup,Thai
2025-09-11,Starters_Thai,32493,291.58673081095714,291.5672185636669,0,1,Starters,Thai
2025-09-11,Beverages_Indian,22534,154.99090183516415,192.52297379429535,0,1,Beverages,Indian
2025-09-11,Beverages_Continental,35517,349.2564828652762,350.93703669970114,0,1,Beverages,Continental
2025-09-11,Sandwich_Italian,65142,301.28384111928057,301.85185303893775,0,1,Sandwich,Italian
2025-09-11,Beverages_Thai,115228,129.5502363341271,129.61197846793945,0,1,Beverages,Thai
2025-09-11,Salad_Italian,65770,299.4813205996998,308.6244188599902,0,1,Salad,Italian
2025-09-11,Beverages_Italian,119019,167.17722854236547,187.0952665737788,0,1,Beverages,Italian
2025-09-11,Pizza_Continental,99329,460.7577920878764,650.3259381559004,1,1,Pizza,Continental
2025-09-11,Pasta_Italian,10803,405.76971390623106,441.1064496599285,1,1,Pasta,Italian
2025-09-11,Fish_Continental,11291,587.5109786191603,587.4758949324789,0,0,Fish,Continental
2025-09-11,Extras_Thai,27992,167.17741510977555,199.7672224461513,0,1,Extras,Thai
2025-09-11,Desert_Indian,12974,475.32480934090495,479.92469925837395,0,1,Desert,Indian
2025-09-11,Rice Bowl_Indian,111589,328.37548686779746,331.01070377293127,0,1,Rice Bowl,Indian
2025-09-11,Biryani_Indian,4421,446.4865763473167,446.47565239573686,0,1,Biryani,Indian
2025-09-11,Other Snacks_Thai,27911,269.4780429477701,269.93710993541976,0,1,Other Snacks,Thai
2025-09-12,Rice Bowl_Indian,116425,339.83737393413185,343.2551861943033,0,0,Rice Bowl,Indian
2025-09-12,Starters_Thai,31061,283.00818364426283,283.2231953021626,0,1,Starters,Thai
2025-09-12,Soup_Thai,8335,194.5605457125751,253.4836524507808,0,1,Soup,Thai
